epoch,train_loss,train_iou,val_loss,val_iou
38,0.4063584953546524,0.8324874997138977,0.42267878850301105,0.8299511273701986
39,0.3975754864513874,0.8352709665894509,0.4218507707118988,0.8255010843276978
40,0.39634833484888077,0.8331510663032532,0.42666666706403095,0.8232766389846802
41,0.38567116409540175,0.836291179060936,0.39539509018262226,0.8346538146336874
42,0.3766123577952385,0.8407176777720451,0.40798062086105347,0.8219041029612223
43,0.3707589082419872,0.840515847504139,0.3962792754173279,0.8301514188448588
44,0.36837239041924474,0.8394691661000252,0.3787795503934224,0.8416585524876913
45,0.36086793094873426,0.840850779414177,0.39026055733362836,0.8273928761482239
46,0.35450503081083296,0.8429985404014587,0.38872169454892475,0.8261043032010397
47,0.34695840924978255,0.8453501760959625,0.37129231293996173,0.8357096711794535
48,0.3436403386294842,0.8462364837527275,0.3523239692052205,0.8454888264338175
49,0.33844303861260416,0.8467705518007278,0.3560880621274312,0.843630850315094
50,0.3373514451086521,0.8454141572117806,0.3745194673538208,0.826782763004303
51,0.32903503254055977,0.8495411485433578,0.35278578599294025,0.8387118180592855
52,0.32760052680969237,0.8484327107667923,0.34484166900316876,0.8438126643498739
53,0.3199654623866081,0.8526362404227257,0.3426456153392792,0.8452771902084351
54,0.3152619644999504,0.8531666532158851,0.3562251130739848,0.8344305157661438
55,0.3018607899546623,0.8624584555625916,0.3415675063927968,0.8394173383712769
56,0.3040070444345474,0.856520476937294,0.330940047899882,0.8449868162473043
57,0.3018420308828354,0.8577494218945503,0.32327107588450116,0.850436806678772
58,0.2974224917590618,0.8585537731647491,0.3216112752755483,0.8500078320503235
59,0.29434684216976165,0.8598018050193786,0.3165193597475688,0.8497324188550314
60,0.28934856206178666,0.8613748669624328,0.3236336410045624,0.8451879223187765
61,0.28460396230220797,0.8624868869781495,0.3157319625218709,0.8505218823750814
62,0.29318016618490217,0.8574149861931801,0.30520885189374286,0.8556455373764038
63,0.2831047046929598,0.8617354616522789,0.3093678851922353,0.8526336749394735
64,0.28329003900289534,0.8620213612914085,0.3012029031912486,0.8557555874188741
65,0.27840803302824496,0.8628016486763954,0.3016936977704366,0.855699340502421
66,0.2780801519751549,0.8628635928034782,0.3101506133874257,0.8485531806945801
67,0.2764668419957161,0.8610578536987304,0.3286668161551158,0.8385637203852335
68,0.26757476292550564,0.8670468106865883,0.305743008852005,0.851231058438619
69,0.26119676902890204,0.8695662558078766,0.29652609427769977,0.8539806008338928
70,0.2609228380024433,0.8683904722332955,0.29117483894030255,0.8562142252922058
71,0.26049908101558683,0.8682940676808357,0.28408419092496234,0.859917958577474
72,0.2563948929309845,0.8712169781327248,0.2872295677661896,0.8576877117156982
73,0.24921147599816323,0.8738915622234344,0.2789699633916219,0.8617209394772848
74,0.2520218215882778,0.8719896674156189,0.27997130155563354,0.8592168092727661
75,0.2424951486289501,0.8765396565198899,0.28114477793375653,0.8600101669629415
76,0.24285933338105678,0.8762541458010673,0.2850484748681386,0.8555435935656229
77,0.2428900420665741,0.8749778151512146,0.2764010826746623,0.8608622550964355
78,0.23979086950421333,0.8771420538425445,0.27797365188598633,0.8596057494481405
79,0.2448551282286644,0.8733754649758338,0.27766018609205884,0.8580056627591451
80,0.23740774318575858,0.8770067930221558,0.2739253242810567,0.8599348068237305
81,0.23770513981580735,0.8762995928525925,0.2782963116963704,0.857318659623464
82,0.23209496699273585,0.8796241164207459,0.2736058086156845,0.8586445848147074
83,0.2348489139229059,0.8774740234017372,0.278661772608757,0.8567354877789816
84,0.23396450839936733,0.8773187875747681,0.2804122765858968,0.8567221959431967
85,0.22530454210937023,0.8809551239013672,0.2638734032710393,0.8636989990870158
86,0.23055124692618847,0.8781301587820053,0.26754410564899445,0.8623067140579224
87,0.23207206465303898,0.8778533935546875,0.263615886370341,0.8635851542154948
88,0.22770311683416367,0.8783137753605843,0.2614287833372752,0.865607480208079
89,0.22095138616859913,0.8829131871461868,0.2656543105840683,0.8622754017512003
90,0.2206406082957983,0.8829009130597114,0.26704788704713184,0.8597631851832072
91,0.21729305535554885,0.883623544871807,0.2676404615243276,0.8599397540092468
92,0.21305271424353123,0.8863848209381103,0.2569033702214559,0.8653696378072103
93,0.21609485186636448,0.8837300628423691,0.27247921625773114,0.8568552533785502
94,0.21289012320339679,0.885488998889923,0.2591700454552968,0.8635748624801636
95,0.20948904529213905,0.8875607922673225,0.26355456312497455,0.8618655800819397
96,0.20787566117942333,0.8872822239995003,0.25536004702250165,0.86542280515035
97,0.20720741786062719,0.8875476941466331,0.25399312376976013,0.8669790029525757
98,0.2107856996357441,0.8855653330683708,0.2507569094498952,0.8674888809521993
99,0.20644095577299595,0.8882908284664154,0.25141434371471405,0.8672266602516174
100,0.20182550549507142,0.8902966350317001,0.25907238324483234,0.8625976244608561
