Epoch,Train_Loss,Train_IoU,Val_Loss,Val_IoU
30,0.5830116793513298,0.8625439241528511,0.5651395519574484,0.8878108461697897
31,0.5758048966526985,0.859251645207405,0.5316594243049622,0.8894977569580078
32,0.5557415813207627,0.8681436121463776,0.540245513121287,0.8820431033770243
33,0.5346654154360294,0.8695896327495575,0.5364779829978943,0.8864460388819376
34,0.5428658232092858,0.8611470431089401,0.5334501961867014,0.8882626891136169
35,0.5170537173748017,0.8688054546713829,0.49051787455876666,0.8963958024978638
36,0.505143141001463,0.8700543195009232,0.5047690471013387,0.8938278953234354
37,0.49745376482605935,0.8690268874168396,0.47183223565419513,0.895629902680715
38,0.4796070776879787,0.8732991352677345,0.47635989387830097,0.8979485829671224
39,0.4758873894810677,0.8738726615905762,0.4749781588713328,0.9015189210573832
40,0.4636889025568962,0.8737041980028153,0.4381328324476878,0.8996112744013468
41,0.44453003332018853,0.8814167827367783,0.44330020745595294,0.8974826137224833
42,0.4452121168375015,0.8776800766587257,0.4193246066570282,0.9028375943501791
43,0.4330766640603542,0.8791557446122169,0.422002633412679,0.899622639020284
44,0.4265765205025673,0.8792772680521012,0.4027746816476186,0.9043511748313904
45,0.41586842611432073,0.8825947031378746,0.40206653873125714,0.9038377205530802
46,0.40896616578102113,0.8852610722184181,0.409378319978714,0.9029359420140585
47,0.4090338729321957,0.880382040143013,0.3916381398836772,0.9064592321713766
48,0.39232532903552053,0.8858764469623566,0.3785708049933116,0.9031959374745687
49,0.388463594019413,0.8845592260360717,0.38314642508824664,0.9028628071149191
50,0.38258848786354066,0.8864528357982635,0.3718462387720744,0.9056634108225504
51,0.37606882825493815,0.8874349817633629,0.37243298689524335,0.9031530221303304
52,0.36762820109725,0.890332043170929,0.35605361064275104,0.9073721965154012
53,0.3716667152941227,0.8865204140543937,0.3537584940592448,0.9067732294400533
54,0.36565556973218916,0.886528879404068,0.35315677523612976,0.9063290953636169
55,0.3505145624279976,0.8904717773199081,0.33972541491190594,0.9049781958262125
56,0.34828036427497866,0.8913876965641976,0.34161172310511273,0.9070433775583903
57,0.3389000065624714,0.8945514976978302,0.3445768157641093,0.9072925448417664
58,0.34625915363430976,0.889439158141613,0.3425120413303375,0.9066742062568665
59,0.3330184243619442,0.8953022807836533,0.3252840538819631,0.9102284709612528
60,0.3285465992987156,0.8934783637523651,0.32008076707522076,0.9048263629277548
61,0.32104687467217446,0.894383829832077,0.3256366054217021,0.9089171489079794
62,0.3211265176534653,0.8953254535794258,0.3137824833393097,0.9090384443600973
63,0.3198134697973728,0.8936278834939003,0.31604093313217163,0.9033892949422201
64,0.31198159158229827,0.8955385833978653,0.2985911965370178,0.9119241038958231
65,0.3111411459743977,0.8974069625139236,0.2978926400343577,0.9122088750203451
66,0.3097611203789711,0.8951161846518516,0.3089423676331838,0.9107576807339987
67,0.3102283027023077,0.8961968526244164,0.29845372835795086,0.9113497138023376
68,0.30172048360109327,0.8983136847615242,0.2980367839336395,0.9107569058736166
69,0.30080967023968697,0.8965007573366165,0.28816114366054535,0.9129850069681803
70,0.2879496723413467,0.901074831187725,0.2864522933959961,0.9134910305341085
71,0.294755819067359,0.8988347351551056,0.29475634296735126,0.9115357398986816
72,0.28513431176543236,0.9002642765641212,0.2915508548418681,0.9097967545191447
73,0.28941016383469104,0.8987792909145356,0.28363125522931415,0.912108858426412
74,0.28404495790600776,0.900228776037693,0.28312405943870544,0.9116791486740112
75,0.2816473416984081,0.8998948186635971,0.2872180938720703,0.9113275408744812
76,0.2791989784687757,0.9010061576962471,0.2822788904110591,0.9137416084607443
77,0.2818546939641237,0.8993312984704971,0.284235343337059,0.910538891951243
78,0.2756548132747412,0.9008938610553742,0.2724944104750951,0.9151649276415507
79,0.27016418166458606,0.9045725405216217,0.2721339414517085,0.912846843401591
80,0.26579661555588247,0.9046027064323425,0.2665955722332001,0.9136656125386556
81,0.26846879087388514,0.9023888826370239,0.2680336683988571,0.9122212727864584
82,0.2624536294490099,0.9059272557497025,0.2680741498867671,0.911259114742279
83,0.2652427475899458,0.9020183771848679,0.26487674315770465,0.9140039285024008
84,0.2584887307137251,0.9037989303469658,0.261181116104126,0.9122612078984579
85,0.26660299189388753,0.9018809348344803,0.2667587498823802,0.9118982354799906
86,0.2552220467478037,0.9047909885644912,0.27303149302800495,0.9091952244440714
87,0.2587627351284027,0.904709729552269,0.2681271533171336,0.9089935819307963
88,0.24870731830596923,0.9080047681927681,0.26617390910784405,0.9105607469876608
89,0.2561103880405426,0.9036553248763084,0.26762159168720245,0.9096100727717081
90,0.2516257740557194,0.9044888973236084,0.27237656712532043,0.9056443174680074
91,0.2501006074249744,0.9068864807486534,0.2592846155166626,0.9104059139887491
92,0.2441890399903059,0.9079978182911873,0.2500858356555303,0.9139480789502462
93,0.24227741695940494,0.9065482899546623,0.25142550965150195,0.9139371713002523
94,0.2509633108973503,0.9047202438116073,0.2700655410687129,0.907467762629191
95,0.2400059174746275,0.9078454554080964,0.24919268488883972,0.9150768915812174
96,0.24256520941853524,0.9068757146596909,0.2461330642302831,0.9146387974421183
97,0.24808183833956718,0.9051574364304542,0.2419785956541697,0.9153682589530945
98,0.23486396074295043,0.9098759412765502,0.2428324023882548,0.9169825116793314
99,0.23549353368580342,0.9100751623511314,0.23834680020809174,0.9158281087875366
100,0.23647587038576603,0.9079577118158341,0.25439149638017017,0.9097429513931274
